table_name,ordinal_position,column_name,data_type,udt_name,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale
listing_invitations,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
listing_invitations,2,listing_id,uuid,uuid,NO,null,null,null,null
listing_invitations,3,inviter_id,uuid,uuid,NO,null,null,null,null
listing_invitations,4,professional_id,uuid,uuid,NO,null,null,null,null
listing_invitations,5,invitation_message,text,text,YES,null,null,null,null
listing_invitations,6,status,USER-DEFINED,listing_invitation_status,NO,'pending'::listing_invitation_status,null,null,null
listing_invitations,7,resulting_application_id,uuid,uuid,YES,null,null,null,null
listing_invitations,8,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
listing_invitations,9,responded_at,timestamp with time zone,timestamptz,YES,null,null,null,null
listing_invitations,10,expires_at,timestamp with time zone,timestamptz,NO,(now() + '14 days'::interval),null,null,null
listings,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
listings,2,creator_id,uuid,uuid,NO,null,null,null,null
listings,3,category_id,integer,int4,NO,null,null,32,0
listings,4,title,text,text,NO,null,null,null,null
listings,5,description,text,text,NO,null,null,null,null
listings,6,requirements,text,text,YES,null,null,null,null
listings,7,event_date,date,date,YES,null,null,null,null
listings,8,event_type,text,text,YES,null,null,null,null
listings,9,location,text,text,YES,null,null,null,null
listings,10,city_id,integer,int4,YES,null,null,32,0
listings,11,guest_count,integer,int4,YES,null,null,32,0
listings,12,budget_min,numeric,numeric,YES,null,null,10,2
listings,13,budget_max,numeric,numeric,YES,null,null,10,2
listings,14,currency,text,text,NO,'TRY'::text,null,null,null
listings,15,status,USER-DEFINED,listing_status,NO,'draft'::listing_status,null,null,null
listings,16,expires_at,timestamp with time zone,timestamptz,YES,null,null,null,null
listings,17,views_count,integer,int4,NO,0,null,32,0
listings,18,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
listings,19,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
listings,20,published_at,timestamp with time zone,timestamptz,YES,null,null,null,null
message_violations,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
message_violations,2,user_id,uuid,uuid,NO,null,null,null,null
message_violations,3,conversation_id,uuid,uuid,NO,null,null,null,null
message_violations,4,violation_type,text,text,NO,null,null,null,null
message_violations,5,attempted_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
messages,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
messages,2,conversation_id,uuid,uuid,NO,null,null,null,null
messages,3,sender_id,uuid,uuid,NO,null,null,null,null
messages,4,body,text,text,NO,null,null,null,null
messages,5,read_at,timestamp with time zone,timestamptz,YES,null,null,null,null
messages,6,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
messages,7,email_notified_at,timestamp with time zone,timestamptz,YES,null,null,null,null
messages,8,message_type,USER-DEFINED,message_type,NO,'text'::message_type,null,null,null
messages,9,quote_id,uuid,uuid,YES,null,null,null,null
notifications,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
notifications,2,user_id,uuid,uuid,NO,null,null,null,null
notifications,3,type,text,text,NO,null,null,null,null
notifications,4,link,text,text,NO,null,null,null,null
notifications,5,body,text,text,NO,null,null,null,null
notifications,6,read_at,timestamp with time zone,timestamptz,YES,null,null,null,null
notifications,7,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
portfolio_items,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
portfolio_items,2,profile_id,uuid,uuid,NO,null,null,null,null
portfolio_items,3,media_url,text,text,NO,null,null,null,null
portfolio_items,4,media_type,text,text,NO,null,null,null,null
portfolio_items,5,caption,text,text,YES,null,null,null,null
portfolio_items,6,sort_order,integer,int4,NO,0,null,32,0
portfolio_items,7,created_at,timestamp with time zone,timestamptz,YES,now(),null,null,null
professional_rating_summary,1,professional_id,uuid,uuid,YES,null,null,null,null
professional_rating_summary,2,review_count,bigint,int8,YES,null,null,64,0
professional_rating_summary,3,average_rating,numeric,numeric,YES,null,null,null,null
profile_completeness,1,id,uuid,uuid,YES,null,null,null,null
profile_completeness,2,role,text,text,YES,null,null,null,null
profile_completeness,3,has_name,integer,int4,YES,null,null,32,0
profile_completeness,4,has_avatar,integer,int4,YES,null,null,32,0
profile_completeness,5,has_bio,integer,int4,YES,null,null,32,0
profile_completeness,6,has_phone,integer,int4,YES,null,null,32,0
profile_completeness,7,has_city,integer,int4,YES,null,null,32,0
profile_completeness,8,has_primary_category,integer,int4,YES,null,null,32,0
profile_completeness,9,has_company,integer,int4,YES,null,null,32,0
profiles,1,id,uuid,uuid,NO,null,null,null,null
profiles,2,email,text,text,NO,null,null,null,null
profiles,3,full_name,text,text,YES,null,null,null,null
profiles,4,role,text,text,NO,null,null,null,null
profiles,5,avatar_url,text,text,YES,null,null,null,null
profiles,6,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
profiles,7,updated_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
profiles,8,bio,text,text,YES,null,null,null,null
profiles,9,phone,text,text,YES,null,null,null,null
profiles,10,city_id,integer,int4,YES,null,null,32,0
profiles,11,slug,text,text,YES,null,null,null,null
profiles,12,is_published,boolean,bool,NO,false,null,null,null
profiles,13,primary_category_id,integer,int4,YES,null,null,32,0
profiles,14,company_name,text,text,YES,null,null,null,null
profiles,15,last_seen_at,timestamp with time zone,timestamptz,YES,null,null,null,null
push_subscriptions,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
push_subscriptions,2,user_id,uuid,uuid,NO,null,null,null,null
push_subscriptions,3,endpoint,text,text,NO,null,null,null,null
push_subscriptions,4,p256dh,text,text,NO,null,null,null,null
push_subscriptions,5,auth,text,text,NO,null,null,null,null
push_subscriptions,6,user_agent,text,text,YES,null,null,null,null
push_subscriptions,7,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
quote_request_recipients,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
quote_request_recipients,2,request_id,uuid,uuid,NO,null,null,null,null
quote_request_recipients,3,professional_id,uuid,uuid,NO,null,null,null,null
quote_request_recipients,4,status,USER-DEFINED,quote_recipient_status,NO,'sent'::quote_recipient_status,null,null,null
quote_request_recipients,5,conversation_id,uuid,uuid,YES,null,null,null,null
quote_request_recipients,6,created_at,timestamp with time zone,timestamptz,NO,now(),null,null,null
quote_request_recipients,7,responded_at,timestamp with time zone,timestamptz,YES,null,null,null,null
quote_requests,1,id,uuid,uuid,NO,gen_random_uuid(),null,null,null
quote_requests,2,customer_id,uuid,uuid,NO,null,null,null,null
quote_requests,3,category_id,integer,int4,NO,null,null,32,0
quote_requests,4,city_id,integer,int4,YES,null,null,32,0
quote_requests,5,brief_data,jsonb,jsonb,YES,null,null,null,null
quote_requests,6,event_date,date,date,YES,null,null,null,null
quote_requests,7,event_type,text,text,YES,null,null,null,null
quote_requests,8,budget_min,numeric,numeric,YES,null,null,null,null
quote_requests,9,budget_max,numeric,numeric,YES,null,null,null,null
quote_requests,10,share_budget,boolean,bool,NO,true,null,null,null
quote_requests,11,response_deadline,timestamp with time zone,timestamptz,YES,null,null,null,null
quote_requests,12,recipient_count,integer,int4,NO,0,null,32,0
